NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=GZbNZJC05Hc,INDIA or PAKISTAN - Which Country Is Better?,https://www.youtube.com/channel/UC2vcjazcVurVmpn5svBRA-Q,FTD Facts,Jul,2018
,https://www.youtube.com/watch?v=aVgeJ5eqlSM,Post-It®  (short film),https://www.youtube.com/channel/UCLPamdnqXQwIyt-lQFHXJKw,Michael Evans,Jul,2018
,https://www.youtube.com/watch?v=RhXiv75DLiY,Shivaji Memorial Statue Exposed by Dhruv Rathee | Waste of taxpayer's money,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jul,2018
,https://www.youtube.com/watch?v=xHvFHRPLvII,6 Mobile Photography Tips you must know - 2018,https://www.youtube.com/channel/UCZcxH4XXZnq7yHWGwPvrpUQ,PIXEL VIILAGE,Jul,2018
,https://www.youtube.com/watch?v=Lem7KgAb9SY,Rahul Gandhi vs PM Modi Speech: Who was better? | Analysis by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jul,2018
,https://www.youtube.com/watch?v=XQOQI1z6Zyk,이상형 10명 한번에 만나기,https://www.youtube.com/channel/UC6XZ4fmiUPQk6ws6fGs2rQg,Solfa,Jul,2018
,https://www.youtube.com/watch?v=Lc-vINJmhNk,Alarm,https://www.youtube.com/channel/UCo_5ANO7MbUhIJT3jEMOzsQ,Celtic Video,Jul,2018
,https://www.youtube.com/watch?v=eOFeSM1E2F0,The Gift,https://www.youtube.com/channel/UCL1FpHm41Y16oMgUgwuRoyg,The Gift,Jul,2018
,https://www.youtube.com/watch?v=4vIUrpt-Hn4,Myths about Masturbation in India & how movies like Veera Di Wedding is helping bust them.,https://www.youtube.com/channel/UCmTM_hPCeckqN3cPWtYZZcg,Akash Banerjee,Jul,2018
,https://www.youtube.com/watch?v=BnqQlUnefUc,REWIND THAT - Are Gaurakshaks the biggest threat to Modi in 2019?,https://www.youtube.com/channel/UCmTM_hPCeckqN3cPWtYZZcg,Akash Banerjee,Jul,2018
,https://www.youtube.com/watch?v=EW64ikvzHOI,Photoshopped Videos created using Artificial Intelligence!! | Explained by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jul,2018
,https://www.youtube.com/watch?v=LjLrz0JiUeg,The Biggest Scam Of the Modi Government !!?!! (Hint - no it does not have anything to do with Money),https://www.youtube.com/channel/UCmTM_hPCeckqN3cPWtYZZcg,Akash Banerjee,Jul,2018
,https://www.youtube.com/watch?v=lQlNjjyQmiQ,रौंगटे खड़े कर देने वाला Motivational Video | Battle of Chamkaur | Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=elNfKOiVWb0,अब तक का सबसे मोटिवेशनल वीडियो | Chattrapati Shivaji | Case Study by Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=i_AvRBoaAEA,आंसू  रोक  नहीं  पाओगे  | Chattrapati Sambhaji Maharaj | Case Study | Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=YxUkleIr48Y,Imran's Victory a Perfect Result for Pakistan Army: Shashi Tharoor,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jul,2018
,https://www.youtube.com/watch?v=ytVneQUA5-c,Five Principles of Extraordinary Math Teaching | Dan Finkel | TEDxRainier,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=6WpBAsIqr9M,SWAYAM Interviews,https://www.youtube.com/channel/UCqE03h3n8gIK-eOXXee_X4w,AICTE SWAYAM,Jul,2018
,https://www.youtube.com/watch?v=kP6EezXJKNM,How Blockchain is Already Taking Over (YouTube Competitors Finance and More),https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jul,2018
,https://www.youtube.com/watch?v=r211sTXjC4c,Can AI beat a doctor? - BBC Click,https://www.youtube.com/channel/UCu0Uc1oNDF36jRY_sskl8bA,BBC Click,Jul,2018
,https://www.youtube.com/watch?v=ivDeD7E1oo8,Redefining Social Entrepreneurship Charity & CSR | Onkar Kishan Khullar | TEDxTughlaqRd,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=yUpX6E_QOHU,Moksha Foundation (NGO) New Delhi India | Introduction Video,https://www.youtube.com/channel/UC2E21w6eVHOkhfs0zFlzXew,MokshaFoundation,Jul,2018
,https://www.youtube.com/watch?v=niQSEdPuZa4,Who is Onkar K Khullar | Digital Gandhi,https://www.youtube.com/channel/UCVdz-waVIpNSD-WuAS_Q90g,Digital Gandhi TV,Jul,2018
,https://www.youtube.com/watch?v=_NhbWoCPqTI,MARBLE MOUSE - MARATHI - 21 MB.wmv,https://www.youtube.com/channel/UCT7EcU7rC44DiS3RkfZzZMg,Arvind Gupta,Jul,2018
,https://www.youtube.com/watch?v=bHN68AreLOE,10 Shocking International Rankings that we should outrage about!😤,https://www.youtube.com/channel/UCmTM_hPCeckqN3cPWtYZZcg,Akash Banerjee,Jul,2018
,https://www.youtube.com/watch?v=ktlTxC4QG8g,THE 7 HABITS OF HIGHLY EFFECTIVE PEOPLE BY STEPHEN COVEY - ANIMATED BOOK SUMMARY,https://www.youtube.com/channel/UCXLesGEfmyhxqOjoAqhRwhA,FightMediocrity,Jul,2018
,https://www.youtube.com/watch?v=7PElGJ7EcVI,Elon Musk 'I'm not maximising my life span',https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jul,2018
,https://www.youtube.com/watch?v=CeuOLUkUpAw,Match Chain Reaction Amazing Fire Domino,https://www.youtube.com/channel/UCl9nsRuGenStMDZfD95w85A,BLACKHAND,Jul,2018
,https://www.youtube.com/watch?v=amxuIeaz16Y,Brand Equity of Narendra Modi Vs Rahul Gandhi | Dr. Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=I7DwCI7j0Bg,EdCamp 101,https://www.youtube.com/channel/UC-pWXvqnQPzY_gPvMvpe4wg,Mr. Lee,Jul,2018
,https://www.youtube.com/watch?v=LQyceeXzuPM,What is an edcamp?,https://www.youtube.com/channel/UCQ0dKDgVskAtKU4lN3cAHxg,Mike Caulfield,Jul,2018
,https://www.youtube.com/watch?v=Iq47-x2EYrE,Boosting Student Memory,https://www.youtube.com/channel/UCdksaQxXH13BMeHo09MorBg,Edutopia,Jul,2018
,https://www.youtube.com/watch?v=EEaRlcxEshg,It's time to stop calling SEL "soft skills",https://www.youtube.com/channel/UCdksaQxXH13BMeHo09MorBg,Edutopia,Jul,2018
,https://www.youtube.com/watch?v=M_pIK7ghGw4,Singapore's 21st-Century Teaching Strategies (Education Everywhere Series),https://www.youtube.com/channel/UCdksaQxXH13BMeHo09MorBg,Edutopia,Jul,2018
,https://www.youtube.com/watch?v=loFL5gT_m8I,5 Technologies That Will Change Classroom Education,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2018
,https://www.youtube.com/watch?v=pUCJQLpy8ms,Bitcoin Pioneer Charlie Shrem Wants to Disrupt Money | Freethink Coded,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=he9rHbH6Kvw,Brain Implant Restores Movement to Paralyzed Man | Freethink Superhuman,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=zX65xRqH-S4,अब तक का सबसे बड़ा खुलासा | Education System in India | Case Study by Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=t2fzuzO8LJo,Sadhguru - What are Benefits of Wearing a Rudraksha || Scientific Reason || Full Part,https://www.youtube.com/channel/UCeuZuscpnYmdWj83TvZLdmA,vijay s,Jul,2018
,https://www.youtube.com/watch?v=iWhhNC0wcm4,Love Story of Sandeep Maheshwari - About his wife - Latest Seminar,https://www.youtube.com/channel/UCRd5vhX18Rl9lOt5pa8OdJg,BurningQuote,Jul,2018
,https://www.youtube.com/watch?v=erZ3IyBCXdY,15 Ways to Search Google 96% of People Don’t Know About,https://www.youtube.com/channel/UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,Jul,2018
,https://www.youtube.com/watch?v=Mpqo-joiY3c,Sal Khan's (Khan Academy) Formative Moment,https://www.youtube.com/channel/UCUgrUBKwSnXwQOBG4v3igMg,Reddit,Jul,2018
,https://www.youtube.com/watch?v=CL7c3DfPPc8,Why Bihar is a Backward State | Must watch Case Study by Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=9Q7Zl3OI4us,The 3 Myths of the Indian Education System | Vinay Menon | TEDxThiruvananthapuram,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=81Ub0SMxZQo,Bill Gates: Teachers need real feedback,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Jul,2018
,https://www.youtube.com/watch?v=-MTRxRO5SRA,Let's teach for mastery -- not test scores | Sal Khan,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Jul,2018
,https://www.youtube.com/watch?v=CiKrFcgVSIU,Year 2060: Education Predictions,https://www.youtube.com/channel/UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,Jul,2018
,https://www.youtube.com/watch?v=4iCJxEZSWbE,Alt School's Personalized Education,https://www.youtube.com/channel/UCCjyq_K1Xwfg8Lndy7lKMpA,TechCrunch,Jul,2018
,https://www.youtube.com/watch?v=OhS3rkt01fM,Top 10 Most Valuable Tech Companies In The World,https://www.youtube.com/channel/UCNjPtOCvMrKY5eLwr_-7eUg,Alux.com,Jul,2018
,https://www.youtube.com/watch?v=LeETEC-iE1g,Silicon Valley billionaires created AltSchool,https://www.youtube.com/channel/UCVLZmDKeT-mV4H3ToYXIFYg,Tech Insider,Jul,2018
,https://www.youtube.com/watch?v=gyV7zQbnX7E,AltSchool combines personalization and technology,https://www.youtube.com/channel/UC-SJ6nODDmufqBzPBwCvYvQ,CBS This Morning,Jul,2018
,https://www.youtube.com/watch?v=9kh60v5PxMk,Khan Academy: The future of education?,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,CBS News,Jul,2018
,https://www.youtube.com/watch?v=JZlgYiXzu58,What Will Schools Look Like in the Future?,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=unSAHCJj7RI,Meet The Lawyer Who Defends Anonymous | Freethink Coded,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=fPwGGr6gTfM,Introducing Freethink,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=tqP7QyGW6rg,Open Sourcing the Brain | Freethink Superhuman,https://www.youtube.com/channel/UConJDkGk921yT9hISzFqpzw,Freethink,Jul,2018
,https://www.youtube.com/watch?v=JsC9ZHi79jo,How to triple your memory by using this trick | Ricardo Lieuw On | TEDxHaarlem,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=MdZAMSyn_As,The Skill of Humor | Andrew Tarvin | TEDxTAMU,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=9vJRopau0g0,The Super Mario Effect - Tricking Your Brain into Learning More | Mark Rober | TEDxPenn,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=PxPlm44PCK0,Barkha Dutt with Sadhguru - In Conversation with the Mystic,https://www.youtube.com/channel/UCcYzLCs3zrQIBVHYA1sK2sw,Sadhguru,Jul,2018
,https://www.youtube.com/watch?v=uDCVHxCEhgM,Has spirituality turned into a profit industry?,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,NDTV,Jul,2018
,https://www.youtube.com/watch?v=82kB-MpALn4,COCA Model | Cost of Customer Acquisition | Q&A Series | Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=sblAnI6KaG0,अबकी बार गूंजेगा बिहार | Bihar Case Study | Bounce Back | Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=F_nBES1lIyY,INDIA Vs CHINA | Business Case Study | Dr Vivek Bindra,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=fMM1C2LXy3w,India Buys 'World's Emptiest Airport - Hambantota Airport - भारत को मिला हंबनटोटा,https://www.youtube.com/channel/UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,Jul,2018
,https://www.youtube.com/watch?v=2ecHxYfiB34,5 Things I Wish I Knew in My 20s,https://www.youtube.com/channel/UCix7wE05YbRdOVUPNHy0KTg,ModernHealthMonk,Jul,2018
,https://www.youtube.com/watch?v=C-Xd2E6uhQA,Use The "Benjamin Franklin Technique" To Easily Start Waking Up Earlier  - #TinyHabitFriday,https://www.youtube.com/channel/UCix7wE05YbRdOVUPNHy0KTg,ModernHealthMonk,Jul,2018
,https://www.youtube.com/watch?v=8vIT2da6N_o,Next Generation Robots - Boston Dynamics Asimo Da Vinci SoFi,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jul,2018
,https://www.youtube.com/watch?v=QZ1DaQgg3lE,Vision-free MIT Cheetah,https://www.youtube.com/channel/UCFe-pfe0a9bDvWy74Jd7vFg,Massachusetts Institute of Technology (MIT),Jul,2018
,https://www.youtube.com/watch?v=HpsNMeomQgY,DESI BOYFRIEND - | Elvish Yadav |,https://www.youtube.com/channel/UCbmu9wfzxKls40WkCzvqtRA,Elvish yadav,Jul,2018
,https://www.youtube.com/watch?v=BlafkkS5sXc,COLLEGE - FIRST VS LAST YEAR - | ELVISH YADAV |,https://www.youtube.com/channel/UCbmu9wfzxKls40WkCzvqtRA,Elvish yadav,Jul,2018
,https://www.youtube.com/watch?v=nPUvD_9liiE,Easy way: States of India,https://www.youtube.com/channel/UCOh7_pbATT38dgNFAXainXg,Learn with Amar,Jul,2018
,https://www.youtube.com/watch?v=IUi1pKbCy3g,ARVIND GUPTA - HINDI - SCIENCE THROUGH ACTIVITIES - Inspire lecture,https://www.youtube.com/channel/UCT7EcU7rC44DiS3RkfZzZMg,Arvind Gupta,Jul,2018
,https://www.youtube.com/watch?v=HEPgA58Y508,Computer based Medical Simulation,https://www.youtube.com/channel/UCBsy7f40NzuWOhP3YdyyBjA,amritacreate,Jul,2018
,https://www.youtube.com/watch?v=ul702TO5NtA,Best books for Psychology-Child Development and Pedagogy Books for CTET/DSSSB,https://www.youtube.com/channel/UCCUoz5ivpW5fbZIDGUTacbQ,Let's LEARN,Jul,2018
,https://www.youtube.com/watch?v=yeArDvxYAXE,Best Book for Educational Psychology and Pedagogy | Best book For Pedagogy,https://www.youtube.com/channel/UCtVA_FlmxkepVWQlCMO7g5w,MENTORS 36,Jul,2018
,https://www.youtube.com/watch?v=3K4KA70auo8,Elon Musk's Morning Routine And Sleep Habits,https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jul,2018
,https://www.youtube.com/watch?v=aoRHq0TQnZM,What Makes Some Brains More Focused Than Others? | Marvin Chun | TEDxKFAS,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jul,2018
,https://www.youtube.com/watch?v=2jU5ceu8vsY,Sandeep Maheshwari | Dr Vivek Bindra | Student Leadership Conclave @ IG Stadium,https://www.youtube.com/channel/UCR-foyF-C6VuAlwy3KZMkgA,Dr. Vivek Bindra: Motivational Speaker,Jul,2018
,https://www.youtube.com/watch?v=uyyjcior9Vo,Why is India growing so fast? | CNBC Explains,https://www.youtube.com/channel/UCo7a6riBFJ3tkeHjvkXPn1g,CNBC International,Jul,2018
,https://www.youtube.com/watch?v=TnUYcTuZJpM,Google's Deep Mind Explained! - Self Learning A.I.,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jul,2018
,https://www.youtube.com/watch?v=bEPVLcJfgeo,Elon Musk on Godlike Artificial Intelligence,https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jul,2018
,https://www.youtube.com/watch?v=Se_kLoWYY0w,Elon Musk Says He's Scared Of Google,https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jul,2018
,https://www.youtube.com/watch?v=79AwSDzz8H0,Best Of Elon Musk 2017 (COMPLETLY DESTROYS EVERYTHING IT'S TOO LATE TO STOP HIM NOW),https://www.youtube.com/channel/UC2U_ApECr-ifnTu9GIHcAEg,Elon Musk Viral Videos,Jul,2018
,https://www.youtube.com/watch?v=a7LRqE_QDSI,How Elon Saved SpaceX & Tesla ... At The Same Time,https://www.youtube.com/channel/UC_E4px0RST-qFwXLJWBav8Q,Business Casual,Jul,2018
,https://www.youtube.com/watch?v=hj1VfnJdRNw,Photos That Prove Japan Is Not Like Any Other Country,https://www.youtube.com/channel/UCqdZNcbSC_9pNXiSnnWnyFg,Scoop,Jul,2018
,https://www.youtube.com/watch?v=vtkMFLuOa3M,Demolishing Devdutt Pattanaik Point by Point in Detail,https://www.youtube.com/channel/UCk85J3pqkn1y--k2wNMbthA,Rajiv Malhotra Official,Jul,2018
,https://www.youtube.com/watch?v=3tFuk829ZS8,Why are Hindu Gods so Human? (Hinduism Vs Christianity & Islam),https://www.youtube.com/channel/UCi2jjWuj7lWG2-vSb-8OodA,Dharma Speaks,Jul,2018
,https://www.youtube.com/watch?v=bSE62LTksZI,5 Richest Religious Organizations In The World,https://www.youtube.com/channel/UCt3mOg88T0My5vZpbE0TG_g,2 Minute Facts,Jul,2018
,https://www.youtube.com/watch?v=qf8jp60lNnY,15 Things You Didn't Know About Pakistan,https://www.youtube.com/channel/UCNjPtOCvMrKY5eLwr_-7eUg,Alux.com,Jul,2018
,https://www.youtube.com/watch?v=Vp_kUMx5fnM,What If The World Was One Country?,https://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Jul,2018
,https://www.youtube.com/watch?v=P7_aKYU95jk,Who Will Be The Next Superpower Nation?,https://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Jul,2018
,https://www.youtube.com/watch?v=UdNe4Bv8ARY,Whose Black Money is in Swiss Banks? | Ep.9 The Dhruv Rathee Show [Indian Rupee Foreign Expenses],https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jul,2018
,https://www.youtube.com/watch?v=E0jfn61FTGQ,World Is Running Out Of Sand — Why There's Now A Black Market For It,https://www.youtube.com/channel/UCVLZmDKeT-mV4H3ToYXIFYg,Tech Insider,Jul,2018
,https://www.youtube.com/watch?v=2VAtKVCTA5k,These Events Will Happen In Asia Before 2050,https://www.youtube.com/channel/UCLOwKVD0bYHxaDZxXkK4piw,Kento Bento,Jul,2018
,https://www.youtube.com/watch?v=kMpe75vJB_M,Average American vs Average Indian - How Do They Compare? People Comparison,https://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Jul,2018
,https://www.youtube.com/watch?v=vzKryaN44ss,How Mindfulness Empowers Us: An Animation Narrated by Sharon Salzberg,https://www.youtube.com/channel/UCZ0XvEszYoBrDzBgUKEwVEA,Happify,Jul,2018
,https://www.youtube.com/watch?v=BLkFWq_ipCc,Inside Magic Leap the World's Most Secretive Startup | WIRED,https://www.youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw,WIRED,Jul,2018
,https://www.youtube.com/watch?v=rlYHWpRR4yc,Finland's education success,https://www.youtube.com/channel/UCkhHwmwvqQDziUhyBidPMZg,theworldvideos1,Jul,2018
,https://www.youtube.com/watch?v=sFRXkH2XjsU,How to make a Blade-Less Table Fan,https://www.youtube.com/channel/UCC4584D31N9RuQ-aEUxP86g,DIY King,Jul,2018
,https://www.youtube.com/watch?v=S8YVlR_1hlo,How To Make Homework Writing Machine at Home,https://www.youtube.com/channel/UCaaKcUUrlKx1iLbLOASgzsQ,Creativity Buzz,Jul,2018
,https://www.youtube.com/watch?v=w6T02g5hnT4,Why Mindfulness Is a Superpower: An Animation,https://www.youtube.com/channel/UCZ0XvEszYoBrDzBgUKEwVEA,Happify,Jul,2018
,https://www.youtube.com/watch?v=P7YrN8Q2PDU,Japan's independent kids,https://www.youtube.com/channel/UCTILfqEQUVaVKPkny8QRE0w,The Feed,Jul,2018
,https://www.youtube.com/watch?v=kzIBbF-8lAU,10 Ways JAPAN is 10 Years Ahead of the World,https://www.youtube.com/channel/UC0Ize0RLIbGdH5x4wI45G-A,Drew Binsky,Jul,2018
,https://www.youtube.com/watch?v=7xAXXBxxFvk,"Travel Ban 2.0" from Netflix special "Immigrant" - MAZ JOBRANI,https://www.youtube.com/channel/UCwI6DzqXhYL-DTwPcOZ-WDQ,Maz Jobrani,Jul,2018
,https://www.youtube.com/watch?v=ig1wL__XBxU,Sonu Tera "PNB" me account hai kya/ female version,https://www.youtube.com/channel/UCHryMPPbwVyWMtOF9DZoKpA,Majju four you,Jul,2018
,https://www.youtube.com/watch?v=jHZhb2phbTI,Sonu. . . TeRa  PNB m Account h Kya,https://www.youtube.com/channel/UCmPPTMTIGQHBuLtAa8k9TgQ,crazy Indian,Jul,2018
,https://www.youtube.com/watch?v=i9MfT_7R_4w,Top 5 Uses of Neural Networks! (A.I.),https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,Jul,2018
,https://www.youtube.com/watch?v=oWpjXs-zACU,No Political Agenda  It's My Duty: RTI Activist Up Against Amit Shah,https://www.youtube.com/channel/UCSaf-7p3J_N-02p7jHzm5tA,The Quint,Jul,2018
,https://www.youtube.com/watch?v=rK8_Cy4Rc2o,Geopolitics of Poland,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Jun,2018
,https://www.youtube.com/watch?v=RdoJvf757qA,IT INDUSTRY JOKES | ENGLISH stand up comedy by sanjay manaktala | information technology,https://www.youtube.com/channel/UCVcIkmIS1R8JM8Xm2ng9_PQ,Sanjay Manaktala,Jun,2018
,https://www.youtube.com/watch?v=336YkwayCD4,Alibaba's "New Retail" Explained,https://www.youtube.com/channel/UC9awv94A7WzWuTUP2frSuDA,Alibaba Group,Jun,2018
,https://www.youtube.com/watch?v=TE6EoILKrdA,NIKOLA TESLA - एक रहस्यमयी वैज्ञानिक - GAME OF MIND EPISODE 5 - PART 1,https://www.youtube.com/channel/UCEQR1HcVYR2ppeGlI0c13rA,Big Stories,Jun,2018
,https://www.youtube.com/watch?v=oa-2KbM_cXQ,Dear Indian Education System | Indian Short Film | FMF,https://www.youtube.com/channel/UCQBWxx8C6zSiwikmoey1yVg,FMF,Jun,2018
,https://www.youtube.com/watch?v=dn1elJcmh7I,India's Obsession With Foreign Reaction Channels ! | FMF,https://www.youtube.com/channel/UCQBWxx8C6zSiwikmoey1yVg,FMF,Jun,2018
,https://www.youtube.com/watch?v=olACHTn5AL8,What is CONVENTION OF CONSISTENCY? What does CONVENTION OF CONSISTENCY mean?,https://www.youtube.com/channel/UC6ZQ-SuhvQAeQIR5tHJGGmQ,The Audiopedia,Jun,2018
,https://www.youtube.com/watch?v=wTVEf--A3JM,Stop WhatsApp Chatting and Using Emojis | Angry Prash,https://www.youtube.com/channel/UCz-iDa_Z-GWaZ_YweEus6iw,Angry Prash,Jun,2018
,https://www.youtube.com/watch?v=Rd9wF5fAnVw,Zingaat Hindi | Dhadak | Ishaan & Janhvi | Ajay-Atul | Amitabh Bhattacharya,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,Jun,2018
,https://www.youtube.com/watch?v=no9QNyIpEyk,8:00 AM - CURRENT AFFAIRS SHOW 30th June | RRB ALP/Group D SBI Clerk IBPS SSC KVS UP Police,https://www.youtube.com/channel/UCuWuAvEnKWez5BUr29VpwqA,wifistudy,Jun,2018
,https://www.youtube.com/watch?v=OsfpugWnx1k,Dakuaan Da Munda (Official Trailer) Dev Kharoud Pooja Verma | Rel. On 10th Aug | White Hill Music,https://www.youtube.com/channel/UCopY0NAzASqmD6eVaRj2TFQ,White Hill Music,Jun,2018
,https://www.youtube.com/watch?v=LZ_R-sqksec,Is India World's Most Dangerous Country for Women? | Analysis by Dhruv Rathee,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=pdInEBhUAKU,Power of a single decision | Zara Noor Abbas | TEDxGCULahore,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Jun,2018
,https://www.youtube.com/watch?v=Se2WTX-4mAw,'Acche Din' first runner up at The Mumbai Film Festival,https://www.youtube.com/channel/UCKdX5TtJb6urNG1xEcDOeuQ,LargeShortFilms,Jun,2018
,https://www.youtube.com/watch?v=DkckYLBCNfI,How The US Made China Great Again,https://www.youtube.com/channel/UC_E4px0RST-qFwXLJWBav8Q,Business Casual,Jun,2018
,https://www.youtube.com/watch?v=CDpEmvjx12I,🇮🇳 🇵🇰 The Kashmir conflict explained | Al Jazeera English,https://www.youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Jun,2018
,https://www.youtube.com/watch?v=-Au5PxsAjMk,Why is your Privacy & Data so Important? | Dhruv Rathee explains Cambridge Analytica PayTM Aadhaar,https://www.youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,Jun,2018
,https://www.youtube.com/watch?v=BNr48MjMMQA,How I Found The True Purpose Of LIFE | Shachi Singh | A Heart-touching Child Labour Story,https://www.youtube.com/channel/UCGYlNGlloLLZiAL3zBgbMgQ,Josh Talks,Jun,2018
,https://www.youtube.com/watch?v=fiGabUBQEnM,The Global One Room Schoolhouse: John Seely Brown (Highlights from JSB's Keynote at DML2012),https://www.youtube.com/channel/UCCZOP8v5eEQ1euRMP0ljtfw,Connected Learning Alliance,Jun,2018
,https://www.youtube.com/watch?v=5VQOYqYhmSk,Farewell Tribute Video: Batch of '14 [PCCOE],https://www.youtube.com/channel/UCf_-g0tKKeLPg4DJsf_cu6A,K2,Jun,2018
